"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"111160101",1999,15,1,19,17,1,0,0,0,0,2,Aboim das Choças
"111160102",1999,26,8,14,34,2,0,0,0,0,1,Aguiã
"111160104",1999,26,2,9,33,1,0,0,0,0,2,Ázere
"111160105",1999,15,4,30,18,2,0,0,0,0,1,Cabana Maior
"111160106",1999,60,16,0,79,5,0,0,0,0,3,Cabreiro
"111160108",1999,34,3,4,27,3,0,0,0,0,0,Cendufe
"111160109",1999,25,7,10,18,2,0,0,0,0,8,Couto
"111160113",1999,19,4,0,26,7,0,0,0,0,0,Gavieira
"111160115",1999,81,12,55,77,5,0,0,0,0,18,Gondoriz
"111160121",1999,23,3,0,20,3,0,0,0,0,0,Miranda
"111160122",1999,38,4,29,32,1,0,0,1,0,8,Monte Redondo
"111160123",1999,25,7,14,14,1,0,0,0,0,17,Oliveira
"111160124",1999,17,2,2,44,0,0,0,0,0,4,Paçô
"111160125",1999,23,1,16,31,5,0,0,0,0,3,Padroso
"111160128",1999,30,8,26,57,3,0,0,0,0,5,Prozelo
"111160130",1999,53,13,87,64,4,0,0,0,0,8,Rio Frio
"111160131",1999,34,10,31,39,3,0,0,0,0,13,Rio de Moinhos
"111160133",1999,41,9,58,65,4,0,0,0,0,9,Sabadim
"111160142",1999,26,4,15,29,4,0,0,0,0,0,Jolda (São Paio)
"111160144",1999,32,9,35,63,7,0,0,0,0,1,Senharei
"111160145",1999,33,13,0,46,5,0,0,0,0,5,Sistelo
"111160146",1999,30,6,0,36,5,0,0,0,0,1,Soajo
"111160149",1999,61,13,22,67,3,0,0,0,0,11,Vale
"111160152",1999,50,11,12,65,3,0,0,1,0,6,União das freguesias de Alvora e Loureda
"111160153",1999,31,6,11,34,2,0,0,0,0,5,União das freguesias de Arcos de Valdevez (São Paio) e Giela
"111160154",1999,20,3,16,24,2,0,0,0,0,5,"União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada"
"111160155",1999,40,7,37,52,1,0,0,0,0,13,União das freguesias de Eiras e Mei
"111160156",1999,53,19,50,67,4,0,0,0,0,10,União das freguesias de Grade e Carralcova
"111160157",1999,47,4,36,46,1,0,0,1,0,6,União das freguesias de Guilhadeses e Santar
"111160158",1999,59,7,13,66,7,0,0,0,0,1,União das freguesias de Jolda (Madalena) e Rio Cabrão
"111160159",1999,32,3,6,33,3,0,0,0,0,0,União das freguesias de Padreiro (Salvador e Santa Cristina)
"111160160",1999,32,6,13,43,4,0,0,2,0,2,União das freguesias de Portela e Extremo
"111160161",1999,48,9,23,39,3,0,0,0,0,18,União das freguesias de São Jorge e Ermelo
"111160162",1999,58,7,38,57,2,0,0,0,0,12,União das freguesias de Souto e Tabaçô
"111160163",1999,79,9,52,77,7,0,0,1,0,5,União das freguesias de Távora (Santa Maria e São Vicente)
"111160164",1999,61,7,69,54,4,0,0,0,3,23,"União das freguesias de Vilela, São Cosme e São Damião e Sá"
"111160201",1999,23,1,1,42,2,0,0,0,0,0,Âncora
"111160205",1999,24,1,2,49,2,0,0,0,0,8,Argela
"111160209",1999,24,2,0,21,3,0,0,0,0,7,Dem
"111160211",1999,11,1,0,5,2,0,0,0,0,1,Lanhelas
"111160214",1999,39,4,0,53,5,0,0,0,0,7,Riba de Âncora
"111160215",1999,7,0,0,8,1,0,0,0,1,0,Seixas
"111160217",1999,13,2,0,28,1,0,0,0,2,0,Vila Praia de Âncora
"111160218",1999,17,1,1,65,3,0,0,0,1,3,Vilar de Mouros
