Nuts_region_temp,NutsID,region_name,Temp_crop,Area_1989,Area_1999,Area_2009,Area_2019
16J090620_Vila Franca da Serra_Sugarbeets,16J090620,Vila Franca da Serra,Sugarbeets,0,0,0,0
16J090620_Vila Franca da Serra_Industrial crops,16J090620,Vila Franca da Serra,Industrial crops,0,0,0,0
16J090620_Vila Franca da Serra_Fresh vegetables,16J090620,Vila Franca da Serra,Fresh vegetables,0,0,0,0
16J090620_Vila Franca da Serra_Flowers and ornamental plants,16J090620,Vila Franca da Serra,Flowers and ornamental plants,0,0,0,0
16J090620_Vila Franca da Serra_Other temporary crops,16J090620,Vila Franca da Serra,Other temporary crops,0,0,0,0
16J090621_Vila Nova de Tazem_Cereals,16J090621,Vila Nova de Tazem,Cereals,33,12,12,8
16J090621_Vila Nova de Tazem_Dried pulses,16J090621,Vila Nova de Tazem,Dried pulses,21,1,2,0
16J090621_Vila Nova de Tazem_Temporary grasses and grazings,16J090621,Vila Nova de Tazem,Temporary grasses and grazings,20,3,0,2
16J090621_Vila Nova de Tazem_Fodder plants,16J090621,Vila Nova de Tazem,Fodder plants,36,119,36,85
16J090621_Vila Nova de Tazem_Potatoes,16J090621,Vila Nova de Tazem,Potatoes,35,14,7,4
16J090621_Vila Nova de Tazem_Sugarbeets,16J090621,Vila Nova de Tazem,Sugarbeets,0,0,0,0
16J090621_Vila Nova de Tazem_Industrial crops,16J090621,Vila Nova de Tazem,Industrial crops,0,0,0,0
16J090621_Vila Nova de Tazem_Fresh vegetables,16J090621,Vila Nova de Tazem,Fresh vegetables,0,0,0,0
16J090621_Vila Nova de Tazem_Flowers and ornamental plants,16J090621,Vila Nova de Tazem,Flowers and ornamental plants,0,0,0,0
16J090621_Vila Nova de Tazem_Other temporary crops,16J090621,Vila Nova de Tazem,Other temporary crops,0,0,0,0
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Cereals,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Cereals,32,23,14,9
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Dried pulses,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Dried pulses,6,1,2,0
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Temporary grasses and grazings,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Temporary grasses and grazings,10,24,3,0
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Fodder plants,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Fodder plants,60,156,53,126
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Potatoes,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Potatoes,12,4,3,4
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Sugarbeets,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Sugarbeets,0,0,0,0
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Industrial crops,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Industrial crops,0,0,0,0
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Fresh vegetables,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Fresh vegetables,0,0,0,1
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Flowers and ornamental plants,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Flowers and ornamental plants,0,0,0,0
16J090623_União das freguesias de Aldeias e Mangualde da Serra_Other temporary crops,16J090623,União das freguesias de Aldeias e Mangualde da Serra,Other temporary crops,0,0,0,1
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Cereals,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Cereals,34,18,21,23
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Dried pulses,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Dried pulses,4,3,0,0
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Temporary grasses and grazings,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Temporary grasses and grazings,3,0,4,0
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Fodder plants,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Fodder plants,101,68,26,16
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Potatoes,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Potatoes,23,11,3,2
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Sugarbeets,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Sugarbeets,0,0,0,0
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Industrial crops,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Industrial crops,0,0,0,0
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Fresh vegetables,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Fresh vegetables,0,0,0,0
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Flowers and ornamental plants,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Flowers and ornamental plants,0,0,0,0
16J090624_União das freguesias de Figueiró da Serra e Freixo da Serra_Other temporary crops,16J090624,União das freguesias de Figueiró da Serra e Freixo da Serra,Other temporary crops,0,0,0,0
16J090625_Gouveia_Cereals,16J090625,Gouveia,Cereals,54,136,14,16
16J090625_Gouveia_Dried pulses,16J090625,Gouveia,Dried pulses,5,0,1,1
16J090625_Gouveia_Temporary grasses and grazings,16J090625,Gouveia,Temporary grasses and grazings,8,0,7,11
16J090625_Gouveia_Fodder plants,16J090625,Gouveia,Fodder plants,89,343,173,75
16J090625_Gouveia_Potatoes,16J090625,Gouveia,Potatoes,34,11,10,7
16J090625_Gouveia_Sugarbeets,16J090625,Gouveia,Sugarbeets,0,0,0,0
16J090625_Gouveia_Industrial crops,16J090625,Gouveia,Industrial crops,0,0,0,0
16J090625_Gouveia_Fresh vegetables,16J090625,Gouveia,Fresh vegetables,2,4,2,0
16J090625_Gouveia_Flowers and ornamental plants,16J090625,Gouveia,Flowers and ornamental plants,0,0,0,0
16J090625_Gouveia_Other temporary crops,16J090625,Gouveia,Other temporary crops,0,0,0,0
16J090626_União das freguesias de Melo e Nabais_Cereals,16J090626,União das freguesias de Melo e Nabais,Cereals,54,80,63,66
16J090626_União das freguesias de Melo e Nabais_Dried pulses,16J090626,União das freguesias de Melo e Nabais,Dried pulses,12,4,1,0
16J090626_União das freguesias de Melo e Nabais_Temporary grasses and grazings,16J090626,União das freguesias de Melo e Nabais,Temporary grasses and grazings,15,1,52,20
16J090626_União das freguesias de Melo e Nabais_Fodder plants,16J090626,União das freguesias de Melo e Nabais,Fodder plants,89,211,123,160
16J090626_União das freguesias de Melo e Nabais_Potatoes,16J090626,União das freguesias de Melo e Nabais,Potatoes,22,8,9,5
16J090626_União das freguesias de Melo e Nabais_Sugarbeets,16J090626,União das freguesias de Melo e Nabais,Sugarbeets,0,0,0,0
16J090626_União das freguesias de Melo e Nabais_Industrial crops,16J090626,União das freguesias de Melo e Nabais,Industrial crops,0,0,0,0
16J090626_União das freguesias de Melo e Nabais_Fresh vegetables,16J090626,União das freguesias de Melo e Nabais,Fresh vegetables,0,0,3,0
16J090626_União das freguesias de Melo e Nabais_Flowers and ornamental plants,16J090626,União das freguesias de Melo e Nabais,Flowers and ornamental plants,0,0,0,0
16J090626_União das freguesias de Melo e Nabais_Other temporary crops,16J090626,União das freguesias de Melo e Nabais,Other temporary crops,0,0,0,0
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Cereals,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Cereals,73,55,46,33
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Dried pulses,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Dried pulses,20,7,4,1
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Temporary grasses and grazings,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Temporary grasses and grazings,11,13,6,14
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Fodder plants,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Fodder plants,48,195,209,85
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Potatoes,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Potatoes,31,15,8,5
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Sugarbeets,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Sugarbeets,0,0,0,0
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Industrial crops,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Industrial crops,0,0,0,0
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Fresh vegetables,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Fresh vegetables,0,1,0,1
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Flowers and ornamental plants,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Flowers and ornamental plants,0,0,0,0
16J090627_União das freguesias de Moimenta da Serra e Vinhó_Other temporary crops,16J090627,União das freguesias de Moimenta da Serra e Vinhó,Other temporary crops,1,0,0,0
16J090628_União das freguesias de Rio Torto e Lagarinhos_Cereals,16J090628,União das freguesias de Rio Torto e Lagarinhos,Cereals,122,35,19,4
16J090628_União das freguesias de Rio Torto e Lagarinhos_Dried pulses,16J090628,União das freguesias de Rio Torto e Lagarinhos,Dried pulses,21,0,2,0
16J090628_União das freguesias de Rio Torto e Lagarinhos_Temporary grasses and grazings,16J090628,União das freguesias de Rio Torto e Lagarinhos,Temporary grasses and grazings,163,1,0,0
16J090628_União das freguesias de Rio Torto e Lagarinhos_Fodder plants,16J090628,União das freguesias de Rio Torto e Lagarinhos,Fodder plants,97,161,123,29
16J090628_União das freguesias de Rio Torto e Lagarinhos_Potatoes,16J090628,União das freguesias de Rio Torto e Lagarinhos,Potatoes,62,7,3,3
16J090628_União das freguesias de Rio Torto e Lagarinhos_Sugarbeets,16J090628,União das freguesias de Rio Torto e Lagarinhos,Sugarbeets,0,0,0,0
16J090628_União das freguesias de Rio Torto e Lagarinhos_Industrial crops,16J090628,União das freguesias de Rio Torto e Lagarinhos,Industrial crops,0,0,0,0
16J090628_União das freguesias de Rio Torto e Lagarinhos_Fresh vegetables,16J090628,União das freguesias de Rio Torto e Lagarinhos,Fresh vegetables,0,0,0,0
16J090628_União das freguesias de Rio Torto e Lagarinhos_Flowers and ornamental plants,16J090628,União das freguesias de Rio Torto e Lagarinhos,Flowers and ornamental plants,0,0,0,0
16J090628_União das freguesias de Rio Torto e Lagarinhos_Other temporary crops,16J090628,União das freguesias de Rio Torto e Lagarinhos,Other temporary crops,2,0,0,2
16J090703_Aldeia do Bispo_Cereals,16J090703,Aldeia do Bispo,Cereals,66,38,12,3
16J090703_Aldeia do Bispo_Dried pulses,16J090703,Aldeia do Bispo,Dried pulses,6,1,1,0
16J090703_Aldeia do Bispo_Temporary grasses and grazings,16J090703,Aldeia do Bispo,Temporary grasses and grazings,0,6,0,43
16J090703_Aldeia do Bispo_Fodder plants,16J090703,Aldeia do Bispo,Fodder plants,49,42,23,10
16J090703_Aldeia do Bispo_Potatoes,16J090703,Aldeia do Bispo,Potatoes,14,14,3,3
16J090703_Aldeia do Bispo_Sugarbeets,16J090703,Aldeia do Bispo,Sugarbeets,0,0,0,0
16J090703_Aldeia do Bispo_Industrial crops,16J090703,Aldeia do Bispo,Industrial crops,0,0,0,0
16J090703_Aldeia do Bispo_Fresh vegetables,16J090703,Aldeia do Bispo,Fresh vegetables,0,0,0,0
16J090703_Aldeia do Bispo_Flowers and ornamental plants,16J090703,Aldeia do Bispo,Flowers and ornamental plants,0,0,0,0
16J090703_Aldeia do Bispo_Other temporary crops,16J090703,Aldeia do Bispo,Other temporary crops,0,0,0,0
16J090704_Aldeia Viçosa_Cereals,16J090704,Aldeia Viçosa,Cereals,51,33,0,5
16J090704_Aldeia Viçosa_Dried pulses,16J090704,Aldeia Viçosa,Dried pulses,19,0,0,0
16J090704_Aldeia Viçosa_Temporary grasses and grazings,16J090704,Aldeia Viçosa,Temporary grasses and grazings,5,16,8,2
16J090704_Aldeia Viçosa_Fodder plants,16J090704,Aldeia Viçosa,Fodder plants,22,65,40,35
16J090704_Aldeia Viçosa_Potatoes,16J090704,Aldeia Viçosa,Potatoes,30,11,2,1
16J090704_Aldeia Viçosa_Sugarbeets,16J090704,Aldeia Viçosa,Sugarbeets,0,0,0,0
16J090704_Aldeia Viçosa_Industrial crops,16J090704,Aldeia Viçosa,Industrial crops,0,0,0,0
16J090704_Aldeia Viçosa_Fresh vegetables,16J090704,Aldeia Viçosa,Fresh vegetables,7,0,2,0
16J090704_Aldeia Viçosa_Flowers and ornamental plants,16J090704,Aldeia Viçosa,Flowers and ornamental plants,1,0,0,0
16J090704_Aldeia Viçosa_Other temporary crops,16J090704,Aldeia Viçosa,Other temporary crops,0,0,0,0
16J090705_Alvendre_Cereals,16J090705,Alvendre,Cereals,90,51,24,3
16J090705_Alvendre_Dried pulses,16J090705,Alvendre,Dried pulses,7,1,1,0
16J090705_Alvendre_Temporary grasses and grazings,16J090705,Alvendre,Temporary grasses and grazings,26,16,17,21
16J090705_Alvendre_Fodder plants,16J090705,Alvendre,Fodder plants,58,95,128,16
16J090705_Alvendre_Potatoes,16J090705,Alvendre,Potatoes,39,25,8,0
16J090705_Alvendre_Sugarbeets,16J090705,Alvendre,Sugarbeets,0,0,0,0
16J090705_Alvendre_Industrial crops,16J090705,Alvendre,Industrial crops,0,0,0,0
16J090705_Alvendre_Fresh vegetables,16J090705,Alvendre,Fresh vegetables,3,1,0,0
16J090705_Alvendre_Flowers and ornamental plants,16J090705,Alvendre,Flowers and ornamental plants,0,0,0,0
16J090705_Alvendre_Other temporary crops,16J090705,Alvendre,Other temporary crops,2,0,0,0
16J090706_Arrifana_Cereals,16J090706,Arrifana,Cereals,315,102,19,22
16J090706_Arrifana_Dried pulses,16J090706,Arrifana,Dried pulses,20,1,0,3
16J090706_Arrifana_Temporary grasses and grazings,16J090706,Arrifana,Temporary grasses and grazings,53,4,30,3
16J090706_Arrifana_Fodder plants,16J090706,Arrifana,Fodder plants,368,104,68,99
16J090706_Arrifana_Potatoes,16J090706,Arrifana,Potatoes,57,13,2,2
16J090706_Arrifana_Sugarbeets,16J090706,Arrifana,Sugarbeets,0,0,0,0
16J090706_Arrifana_Industrial crops,16J090706,Arrifana,Industrial crops,0,0,0,0
16J090706_Arrifana_Fresh vegetables,16J090706,Arrifana,Fresh vegetables,4,5,0,1
16J090706_Arrifana_Flowers and ornamental plants,16J090706,Arrifana,Flowers and ornamental plants,0,0,0,0
16J090706_Arrifana_Other temporary crops,16J090706,Arrifana,Other temporary crops,2,1,0,0
16J090708_Avelãs da Ribeira_Cereals,16J090708,Avelãs da Ribeira,Cereals,158,51,20,7
16J090708_Avelãs da Ribeira_Dried pulses,16J090708,Avelãs da Ribeira,Dried pulses,15,5,1,6
16J090708_Avelãs da Ribeira_Temporary grasses and grazings,16J090708,Avelãs da Ribeira,Temporary grasses and grazings,0,0,0,36
16J090708_Avelãs da Ribeira_Fodder plants,16J090708,Avelãs da Ribeira,Fodder plants,64,46,63,61
16J090708_Avelãs da Ribeira_Potatoes,16J090708,Avelãs da Ribeira,Potatoes,41,23,3,6
16J090708_Avelãs da Ribeira_Sugarbeets,16J090708,Avelãs da Ribeira,Sugarbeets,0,0,0,0
16J090708_Avelãs da Ribeira_Industrial crops,16J090708,Avelãs da Ribeira,Industrial crops,0,0,0,0
16J090708_Avelãs da Ribeira_Fresh vegetables,16J090708,Avelãs da Ribeira,Fresh vegetables,0,0,0,1
16J090708_Avelãs da Ribeira_Flowers and ornamental plants,16J090708,Avelãs da Ribeira,Flowers and ornamental plants,0,0,0,0
16J090708_Avelãs da Ribeira_Other temporary crops,16J090708,Avelãs da Ribeira,Other temporary crops,0,0,0,0
16J090709_Benespera_Cereals,16J090709,Benespera,Cereals,123,20,24,3
16J090709_Benespera_Dried pulses,16J090709,Benespera,Dried pulses,13,1,0,0
16J090709_Benespera_Temporary grasses and grazings,16J090709,Benespera,Temporary grasses and grazings,1,0,0,14
16J090709_Benespera_Fodder plants,16J090709,Benespera,Fodder plants,98,119,41,14
16J090709_Benespera_Potatoes,16J090709,Benespera,Potatoes,44,9,4,1
16J090709_Benespera_Sugarbeets,16J090709,Benespera,Sugarbeets,0,0,0,0
16J090709_Benespera_Industrial crops,16J090709,Benespera,Industrial crops,2,0,0,0
16J090709_Benespera_Fresh vegetables,16J090709,Benespera,Fresh vegetables,0,0,1,0
16J090709_Benespera_Flowers and ornamental plants,16J090709,Benespera,Flowers and ornamental plants,0,0,0,0
16J090709_Benespera_Other temporary crops,16J090709,Benespera,Other temporary crops,0,0,0,0
16J090711_Casal de Cinza_Cereals,16J090711,Casal de Cinza,Cereals,623,197,61,31
16J090711_Casal de Cinza_Dried pulses,16J090711,Casal de Cinza,Dried pulses,34,5,2,0
16J090711_Casal de Cinza_Temporary grasses and grazings,16J090711,Casal de Cinza,Temporary grasses and grazings,4,0,11,111
16J090711_Casal de Cinza_Fodder plants,16J090711,Casal de Cinza,Fodder plants,148,162,140,39
16J090711_Casal de Cinza_Potatoes,16J090711,Casal de Cinza,Potatoes,146,30,13,2
16J090711_Casal de Cinza_Sugarbeets,16J090711,Casal de Cinza,Sugarbeets,0,0,0,0
16J090711_Casal de Cinza_Industrial crops,16J090711,Casal de Cinza,Industrial crops,0,0,0,0
16J090711_Casal de Cinza_Fresh vegetables,16J090711,Casal de Cinza,Fresh vegetables,0,0,0,16
16J090711_Casal de Cinza_Flowers and ornamental plants,16J090711,Casal de Cinza,Flowers and ornamental plants,0,0,0,0
16J090711_Casal de Cinza_Other temporary crops,16J090711,Casal de Cinza,Other temporary crops,0,0,2,0
16J090712_Castanheira_Cereals,16J090712,Castanheira,Cereals,318,72,13,7
16J090712_Castanheira_Dried pulses,16J090712,Castanheira,Dried pulses,33,8,2,0
16J090712_Castanheira_Temporary grasses and grazings,16J090712,Castanheira,Temporary grasses and grazings,0,0,18,0
16J090712_Castanheira_Fodder plants,16J090712,Castanheira,Fodder plants,73,72,103,31
16J090712_Castanheira_Potatoes,16J090712,Castanheira,Potatoes,38,33,4,1
16J090712_Castanheira_Sugarbeets,16J090712,Castanheira,Sugarbeets,0,0,0,0
16J090712_Castanheira_Industrial crops,16J090712,Castanheira,Industrial crops,0,0,0,0
16J090712_Castanheira_Fresh vegetables,16J090712,Castanheira,Fresh vegetables,0,1,0,0
16J090712_Castanheira_Flowers and ornamental plants,16J090712,Castanheira,Flowers and ornamental plants,0,0,0,0
16J090712_Castanheira_Other temporary crops,16J090712,Castanheira,Other temporary crops,0,0,0,0
16J090713_Cavadoude_Cereals,16J090713,Cavadoude,Cereals,17,14,3,5
16J090713_Cavadoude_Dried pulses,16J090713,Cavadoude,Dried pulses,5,0,0,0
16J090713_Cavadoude_Temporary grasses and grazings,16J090713,Cavadoude,Temporary grasses and grazings,2,1,0,19
16J090713_Cavadoude_Fodder plants,16J090713,Cavadoude,Fodder plants,10,57,9,2
16J090713_Cavadoude_Potatoes,16J090713,Cavadoude,Potatoes,22,13,2,1
16J090713_Cavadoude_Sugarbeets,16J090713,Cavadoude,Sugarbeets,0,0,0,0
16J090713_Cavadoude_Industrial crops,16J090713,Cavadoude,Industrial crops,0,0,0,0
16J090713_Cavadoude_Fresh vegetables,16J090713,Cavadoude,Fresh vegetables,10,0,0,1
16J090713_Cavadoude_Flowers and ornamental plants,16J090713,Cavadoude,Flowers and ornamental plants,0,0,0,0
16J090713_Cavadoude_Other temporary crops,16J090713,Cavadoude,Other temporary crops,0,0,0,0
16J090714_Codesseiro_Cereals,16J090714,Codesseiro,Cereals,229,52,14,2
16J090714_Codesseiro_Dried pulses,16J090714,Codesseiro,Dried pulses,20,6,0,7
16J090714_Codesseiro_Temporary grasses and grazings,16J090714,Codesseiro,Temporary grasses and grazings,0,0,0,11
16J090714_Codesseiro_Fodder plants,16J090714,Codesseiro,Fodder plants,100,68,67,30
16J090714_Codesseiro_Potatoes,16J090714,Codesseiro,Potatoes,41,21,3,0
16J090714_Codesseiro_Sugarbeets,16J090714,Codesseiro,Sugarbeets,0,0,0,0
16J090714_Codesseiro_Industrial crops,16J090714,Codesseiro,Industrial crops,0,0,0,0
16J090714_Codesseiro_Fresh vegetables,16J090714,Codesseiro,Fresh vegetables,0,0,0,3
16J090714_Codesseiro_Flowers and ornamental plants,16J090714,Codesseiro,Flowers and ornamental plants,0,0,0,2
16J090714_Codesseiro_Other temporary crops,16J090714,Codesseiro,Other temporary crops,0,0,0,0
16J090716_Faia_Cereals,16J090716,Faia,Cereals,51,5,1,4
16J090716_Faia_Dried pulses,16J090716,Faia,Dried pulses,17,1,1,0
16J090716_Faia_Temporary grasses and grazings,16J090716,Faia,Temporary grasses and grazings,11,0,0,19
16J090716_Faia_Fodder plants,16J090716,Faia,Fodder plants,37,19,16,6
16J090716_Faia_Potatoes,16J090716,Faia,Potatoes,19,7,2,1
16J090716_Faia_Sugarbeets,16J090716,Faia,Sugarbeets,0,0,0,0
16J090716_Faia_Industrial crops,16J090716,Faia,Industrial crops,0,0,0,0
16J090716_Faia_Fresh vegetables,16J090716,Faia,Fresh vegetables,11,0,0,0
16J090716_Faia_Flowers and ornamental plants,16J090716,Faia,Flowers and ornamental plants,1,0,0,0
16J090716_Faia_Other temporary crops,16J090716,Faia,Other temporary crops,0,0,0,0
16J090717_Famalicão_Cereals,16J090717,Famalicão,Cereals,40,23,8,1
16J090717_Famalicão_Dried pulses,16J090717,Famalicão,Dried pulses,26,3,0,1
16J090717_Famalicão_Temporary grasses and grazings,16J090717,Famalicão,Temporary grasses and grazings,2,3,2,4
16J090717_Famalicão_Fodder plants,16J090717,Famalicão,Fodder plants,17,57,26,28
16J090717_Famalicão_Potatoes,16J090717,Famalicão,Potatoes,48,9,3,2
16J090717_Famalicão_Sugarbeets,16J090717,Famalicão,Sugarbeets,0,0,0,0
16J090717_Famalicão_Industrial crops,16J090717,Famalicão,Industrial crops,0,0,0,0
16J090717_Famalicão_Fresh vegetables,16J090717,Famalicão,Fresh vegetables,0,0,0,0
16J090717_Famalicão_Flowers and ornamental plants,16J090717,Famalicão,Flowers and ornamental plants,0,0,0,0
16J090717_Famalicão_Other temporary crops,16J090717,Famalicão,Other temporary crops,0,0,0,0
16J090718_Fernão Joanes_Cereals,16J090718,Fernão Joanes,Cereals,89,43,7,2
16J090718_Fernão Joanes_Dried pulses,16J090718,Fernão Joanes,Dried pulses,12,1,0,0
16J090718_Fernão Joanes_Temporary grasses and grazings,16J090718,Fernão Joanes,Temporary grasses and grazings,0,0,66,9
16J090718_Fernão Joanes_Fodder plants,16J090718,Fernão Joanes,Fodder plants,47,54,37,6
16J090718_Fernão Joanes_Potatoes,16J090718,Fernão Joanes,Potatoes,47,21,5,1
16J090718_Fernão Joanes_Sugarbeets,16J090718,Fernão Joanes,Sugarbeets,0,0,0,0
16J090718_Fernão Joanes_Industrial crops,16J090718,Fernão Joanes,Industrial crops,0,0,0,0
16J090718_Fernão Joanes_Fresh vegetables,16J090718,Fernão Joanes,Fresh vegetables,0,0,0,0
16J090718_Fernão Joanes_Flowers and ornamental plants,16J090718,Fernão Joanes,Flowers and ornamental plants,0,0,0,0
16J090718_Fernão Joanes_Other temporary crops,16J090718,Fernão Joanes,Other temporary crops,0,0,0,0
16J090721_Gonçalo Bocas_Cereals,16J090721,Gonçalo Bocas,Cereals,190,82,30,23
16J090721_Gonçalo Bocas_Dried pulses,16J090721,Gonçalo Bocas,Dried pulses,9,1,0,3
16J090721_Gonçalo Bocas_Temporary grasses and grazings,16J090721,Gonçalo Bocas,Temporary grasses and grazings,0,0,0,23
16J090721_Gonçalo Bocas_Fodder plants,16J090721,Gonçalo Bocas,Fodder plants,50,30,42,2
16J090721_Gonçalo Bocas_Potatoes,16J090721,Gonçalo Bocas,Potatoes,23,18,2,1
16J090721_Gonçalo Bocas_Sugarbeets,16J090721,Gonçalo Bocas,Sugarbeets,0,0,0,0
16J090721_Gonçalo Bocas_Industrial crops,16J090721,Gonçalo Bocas,Industrial crops,0,0,0,1
16J090721_Gonçalo Bocas_Fresh vegetables,16J090721,Gonçalo Bocas,Fresh vegetables,0,0,0,2
16J090721_Gonçalo Bocas_Flowers and ornamental plants,16J090721,Gonçalo Bocas,Flowers and ornamental plants,0,0,0,0
16J090721_Gonçalo Bocas_Other temporary crops,16J090721,Gonçalo Bocas,Other temporary crops,0,0,0,0
16J090722_João Antão_Cereals,16J090722,João Antão,Cereals,144,60,12,5
16J090722_João Antão_Dried pulses,16J090722,João Antão,Dried pulses,12,1,1,0
16J090722_João Antão_Temporary grasses and grazings,16J090722,João Antão,Temporary grasses and grazings,33,0,0,5
16J090722_João Antão_Fodder plants,16J090722,João Antão,Fodder plants,109,47,3,4
16J090722_João Antão_Potatoes,16J090722,João Antão,Potatoes,36,17,3,1
16J090722_João Antão_Sugarbeets,16J090722,João Antão,Sugarbeets,0,0,0,0
16J090722_João Antão_Industrial crops,16J090722,João Antão,Industrial crops,0,0,0,0
16J090722_João Antão_Fresh vegetables,16J090722,João Antão,Fresh vegetables,0,0,0,0
16J090722_João Antão_Flowers and ornamental plants,16J090722,João Antão,Flowers and ornamental plants,0,0,0,0
16J090722_João Antão_Other temporary crops,16J090722,João Antão,Other temporary crops,0,0,0,0
16J090723_Maçainhas_Cereals,16J090723,Maçainhas,Cereals,176,61,2,13
16J090723_Maçainhas_Dried pulses,16J090723,Maçainhas,Dried pulses,25,1,0,0
16J090723_Maçainhas_Temporary grasses and grazings,16J090723,Maçainhas,Temporary grasses and grazings,68,18,16,31
16J090723_Maçainhas_Fodder plants,16J090723,Maçainhas,Fodder plants,208,99,47,48
16J090723_Maçainhas_Potatoes,16J090723,Maçainhas,Potatoes,42,12,5,1
16J090723_Maçainhas_Sugarbeets,16J090723,Maçainhas,Sugarbeets,0,0,0,0
16J090723_Maçainhas_Industrial crops,16J090723,Maçainhas,Industrial crops,0,0,0,0
16J090723_Maçainhas_Fresh vegetables,16J090723,Maçainhas,Fresh vegetables,0,1,0,0
16J090723_Maçainhas_Flowers and ornamental plants,16J090723,Maçainhas,Flowers and ornamental plants,0,0,0,0
16J090723_Maçainhas_Other temporary crops,16J090723,Maçainhas,Other temporary crops,0,0,0,0
16J090724_Marmeleiro_Cereals,16J090724,Marmeleiro,Cereals,670,207,44,115
16J090724_Marmeleiro_Dried pulses,16J090724,Marmeleiro,Dried pulses,26,1,0,0
16J090724_Marmeleiro_Temporary grasses and grazings,16J090724,Marmeleiro,Temporary grasses and grazings,69,1,6,237
16J090724_Marmeleiro_Fodder plants,16J090724,Marmeleiro,Fodder plants,758,167,236,43
16J090724_Marmeleiro_Potatoes,16J090724,Marmeleiro,Potatoes,74,11,8,0
16J090724_Marmeleiro_Sugarbeets,16J090724,Marmeleiro,Sugarbeets,0,0,0,0
16J090724_Marmeleiro_Industrial crops,16J090724,Marmeleiro,Industrial crops,0,0,0,0
16J090724_Marmeleiro_Fresh vegetables,16J090724,Marmeleiro,Fresh vegetables,0,0,0,3
16J090724_Marmeleiro_Flowers and ornamental plants,16J090724,Marmeleiro,Flowers and ornamental plants,0,0,0,0
16J090724_Marmeleiro_Other temporary crops,16J090724,Marmeleiro,Other temporary crops,0,0,0,0
16J090725_Meios_Cereals,16J090725,Meios,Cereals,126,16,9,10
16J090725_Meios_Dried pulses,16J090725,Meios,Dried pulses,7,1,0,0
16J090725_Meios_Temporary grasses and grazings,16J090725,Meios,Temporary grasses and grazings,0,0,20,42
16J090725_Meios_Fodder plants,16J090725,Meios,Fodder plants,70,77,16,5
16J090725_Meios_Potatoes,16J090725,Meios,Potatoes,17,14,3,1
16J090725_Meios_Sugarbeets,16J090725,Meios,Sugarbeets,0,0,0,0
16J090725_Meios_Industrial crops,16J090725,Meios,Industrial crops,0,0,0,0
