"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"119030931",1999,59,2,8,89,4,0,0,1,0,0
"119030932",1999,75,2,29,206,9,0,0,0,1,0
"119030933",1999,52,4,5,46,3,0,0,0,0,13
"119030934",1999,105,5,6,117,6,0,0,0,0,1
"119030935",1999,102,17,1,74,1,0,0,0,0,8
"119031105",1999,18,2,0,59,6,0,0,0,0,1
"119031107",1999,23,3,24,32,4,0,0,0,0,2
"119031108",1999,86,5,0,110,8,0,0,0,0,31
"119031109",1999,16,2,0,39,6,0,0,0,0,1
"119031110",1999,38,4,7,79,8,0,0,0,0,2
"119031111",1999,44,15,0,19,0,0,0,0,0,10
"119031112",1999,25,3,8,74,7,0,0,0,0,4
"119031113",1999,100,6,5,341,22,0,0,0,0,3
"119031115",1999,26,4,4,25,5,0,0,0,0,3
"119031118",1999,27,4,39,45,1,0,0,0,0,9
"119031120",1999,29,5,37,33,5,0,0,0,0,4
"119031122",1999,37,3,21,63,4,0,0,1,0,3
"119031123",1999,44,4,0,195,13,0,0,0,0,1
"119031124",1999,46,12,11,18,1,0,0,1,0,3
"119031125",1999,72,9,36,117,10,0,0,0,0,11
"119031126",1999,30,4,31,60,6,0,0,0,0,5
"119031204",1999,30,1,0,79,3,0,0,1,0,2
"119031206",1999,21,0,0,114,6,0,0,0,1,5
"119031210",1999,19,0,0,142,2,0,0,0,0,0
"119031212",1999,23,0,3,176,4,0,0,0,0,1
"119031213",1999,19,0,0,82,0,0,0,1,0,1
"119031215",1999,36,1,0,1250,14,0,0,0,1,9
"119031216",1999,30,1,0,185,4,0,0,1,0,0
"119031219",1999,35,0,0,106,3,0,0,1,0,0
"119031221",1999,32,0,0,260,3,0,0,4,0,1
"119031223",1999,27,0,9,361,3,0,0,0,0,0
"119031224",1999,44,1,0,106,9,0,0,2,0,2
"119031225",1999,36,0,0,67,1,0,0,1,0,1
"119031227",1999,18,0,2,346,5,0,0,1,0,3
"119031230",1999,24,0,0,30,1,0,0,1,0,2
"119031232",1999,11,1,0,14,1,0,0,0,0,0
"119031233",1999,42,0,8,198,4,0,0,20,1,2
"119031234",1999,10,0,0,20,0,0,0,3,0,1
"119031235",1999,37,0,0,343,11,0,0,1,0,8
"119031239",1999,63,1,0,112,2,0,0,0,2,5
"119031241",1999,26,0,1,234,4,0,0,3,0,0
"119031242",1999,14,0,0,19,0,0,0,0,0,0
"119031247",1999,27,1,2,111,5,0,0,1,0,4
"119031249",1999,28,1,0,359,7,0,0,1,0,12
"119031250",1999,44,0,1,239,2,0,0,3,0,7
"119031251",1999,90,3,4,401,16,0,0,2,0,23
"119031252",1999,43,1,2,225,4,0,0,0,1,6
"119031253",1999,46,1,0,145,2,0,0,1,0,4
"119031254",1999,53,1,4,145,4,0,0,2,0,8
"119031255",1999,38,4,8,909,16,0,0,3,1,12
"119031256",1999,46,4,0,450,11,0,0,2,3,1
"119031257",1999,28,0,2,188,1,0,0,1,2,1
"119031258",1999,40,0,0,143,5,0,0,0,0,7
"119031259",1999,86,0,2,482,9,0,0,0,0,11
"119031260",1999,58,1,1,185,9,0,0,4,2,6
"119031401",1999,52,0,8,92,6,0,0,6,0,0
"119031404",1999,21,2,1,26,2,0,0,1,0,1
"119031406",1999,45,3,2,47,7,0,0,3,0,0
"119031408",1999,30,1,0,53,3,0,0,2,0,1
"119031409",1999,70,2,0,181,23,0,0,12,0,0
"119170501",1999,149,18,3,398,8,0,1,2,0,3
"119170502",1999,94,21,42,170,11,0,0,0,0,0
"119170505",1999,136,32,0,253,6,0,0,2,0,0
"119170508",1999,114,48,35,194,9,0,0,1,0,1
"119170509",1999,48,17,7,93,5,0,0,0,0,4
"119170510",1999,160,19,7,258,12,0,0,0,0,0
"11A010402",1999,110,0,9,200,12,0,0,0,0,0
"11A010407",1999,29,2,1,279,9,0,0,0,0,0
"11A010409",1999,84,1,0,408,10,0,0,0,0,1
"11A010411",1999,62,1,0,226,9,0,0,5,0,10
"11A010413",1999,53,2,0,259,10,0,0,0,0,0
"11A010414",1999,108,7,4,146,7,0,0,0,0,6
"11A010415",1999,44,7,0,98,11,0,0,0,0,0
"11A010416",1999,73,2,1,156,10,0,0,0,0,8
"11A010417",1999,54,2,0,94,4,0,0,0,0,1
"11A010418",1999,61,6,0,256,10,0,1,0,0,0
"11A010419",1999,38,9,0,125,10,0,0,0,0,0
"11A010420",1999,8,1,0,78,2,0,0,0,0,0
"11A010421",1999,121,3,4,230,18,0,0,1,0,3
"11A010422",1999,89,1,19,85,2,0,0,0,0,0
"11A010423",1999,60,6,1,103,11,0,0,0,0,0
"11A010424",1999,82,2,6,81,2,0,0,0,0,0
"11A010702",1999,0,0,0,0,0,0,0,0,0,0
"11A010704",1999,2,0,0,3,0,0,0,0,0,0
"11A010705",1999,6,3,0,6,1,0,0,3,0,0
"11A010706",1999,20,3,0,20,2,0,0,7,0,0
"11A010901",1999,34,4,0,53,4,0,0,0,0,0
"11A010902",1999,39,0,0,64,5,0,0,0,1,0
"11A010904",1999,3,0,0,20,2,0,0,0,0,0
"11A010907",1999,11,1,0,12,1,0,0,0,0,0
"11A010908",1999,11,0,2,16,1,0,0,0,0,0
"11A010913",1999,1,2,0,18,2,0,0,0,0,0
"11A010914",1999,29,1,0,47,4,0,0,0,0,2
"11A010916",1999,8,2,0,36,2,0,0,1,0,0
"11A010917",1999,0,0,0,1,1,0,0,0,0,0
"11A010918",1999,3,0,0,3,0,0,0,1,0,0
"11A010919",1999,4,1,0,6,1,0,0,1,0,0
"11A010921",1999,12,0,0,16,2,0,0,1,0,0
"11A010922",1999,68,3,0,147,9,0,0,1,0,3
"11A010924",1999,4,0,0,22,2,0,0,0,0,0
"11A010925",1999,3,0,0,4,0,0,0,0,0,0
"11A010926",1999,15,2,1,20,3,0,0,0,0,2
"11A010932",1999,34,4,0,62,7,0,0,1,0,0
"11A010933",1999,227,29,2,405,33,0,0,1,1,0
"11A010934",1999,159,11,0,300,15,0,0,0,0,1
"11A010935",1999,82,9,0,169,12,0,0,1,0,0
"11A010936",1999,52,6,3,321,12,0,0,3,0,0
"11A011301",1999,39,1,1,179,6,0,0,0,0,12
"11A011302",1999,25,0,0,48,3,0,0,0,0,0
"11A011303",1999,63,0,2,99,4,0,0,0,0,20
"11A011304",1999,59,3,0,783,8,0,0,2,0,2
"11A011305",1999,18,0,0,38,4,0,0,1,0,0
"11A011310",1999,58,2,0,151,8,0,0,0,0,0
"11A011315",1999,10,3,0,475,6,0,0,20,0,0
"11A011318",1999,16,0,0,54,3,0,0,0,0,1
"11A011319",1999,35,1,0,256,8,0,0,3,0,1
"11A011320",1999,47,3,0,93,7,0,0,0,0,0
"11A011321",1999,67,4,2,294,14,0,0,1,0,5
"11A011322",1999,102,15,0,220,15,0,0,2,0,5
"11A011601",1999,0,0,0,0,0,0,0,0,0,0
"11A011901",1999,264,76,71,365,26,0,0,0,0,0
"11A011902",1999,132,9,2,181,17,0,0,0,0,5
"11A011903",1999,75,25,0,121,8,0,0,0,0,0
"11A011905",1999,77,28,0,124,9,0,0,0,0,0
"11A011906",1999,107,3,2,154,13,0,0,0,0,10
"11A011907",1999,70,3,1,126,17,0,0,0,0,0
"11A011910",1999,52,3,0,93,9,0,0,2,0,5
"11A130405",1999,23,3,0,28,8,0,0,0,0,0
"11A130408",1999,35,1,0,147,50,0,0,67,1,0
"11A130412",1999,20,0,0,47,16,0,0,17,0,0
"11A130413",1999,92,0,0,105,11,0,0,74,0,0
"11A130414",1999,130,2,0,185,24,0,0,20,0,0
"11A130415",1999,102,3,0,129,15,0,0,219,4,6
"11A130416",1999,49,12,0,111,28,0,0,1,0,1
"11A130601",1999,26,0,2,206,14,0,0,22,1,0
"11A130603",1999,10,1,5,287,19,0,0,14,8,0
"11A130608",1999,10,0,2,33,3,0,0,6,0,0
"11A130609",1999,13,1,0,309,26,0,0,12,1,4
"11A130613",1999,19,0,1,169,15,0,0,17,0,0
"11A130616",1999,7,1,0,156,25,0,0,9,1,10
"11A130617",1999,9,0,0,19,5,0,0,12,0,0
"11A130618",1999,42,2,8,836,48,0,0,22,2,9
"11A130619",1999,26,7,15,85,16,0,0,25,0,2
"11A130620",1999,26,8,2,246,10,0,0,6,0,9
"11A130811",1999,42,0,5,644,30,0,0,41,1,0
"11A130812",1999,5,0,0,40,5,0,0,4,0,0
"11A130813",1999,39,0,12,1055,47,0,0,13,0,50
"11A130814",1999,23,1,6,85,16,0,0,30,2,0
"11A131001",1999,49,9,7,86,12,0,0,7,0,2
"11A131002",1999,29,2,0,36,4,0,0,1,0,0
"11A131003",1999,48,3,0,127,13,0,0,0,0,0
"11A131004",1999,62,4,0,134,20,0,0,8,0,0
"11A131008",1999,42,3,1,36,6,0,0,1,0,8
"11A131009",1999,16,2,4,13,5,0,0,1,0,3
"11A131010",1999,48,2,0,82,8,0,0,0,0,0
"11A131011",1999,64,3,0,121,11,0,0,3,1,0
"11A131013",1999,28,3,5,49,10,0,0,1,0,0
"11A131014",1999,23,3,5,60,5,0,0,0,0,7
"11A131017",1999,24,3,2,33,4,0,0,2,0,1
"11A131018",1999,37,2,0,91,13,0,0,4,0,0
"11A131019",1999,61,15,9,116,16,0,0,10,0,3
"11A131020",1999,43,8,7,64,12,0,0,2,0,7
"11A131021",1999,34,3,8,48,7,0,0,0,0,8
"11A131022",1999,30,4,0,75,7,0,0,1,0,0
"11A131024",1999,40,3,12,48,10,0,0,1,0,8
"11A131025",1999,247,16,7,599,62,0,0,20,2,27
"11A131202",1999,0,0,0,0,0,0,0,0,0,0
"11A131203",1999,0,0,0,0,0,0,0,0,0,0
"11A131210",1999,0,0,0,0,0,0,0,0,0,0
"11A131211",1999,0,0,0,0,0,0,0,0,0,0
"11A131216",1999,0,0,0,0,0,0,0,0,0,0
"11A131217",1999,0,0,0,0,0,0,0,0,0,0
"11A131218",1999,0,0,0,0,0,0,0,0,0,0
"11A131305",1999,21,1,0,1290,12,0,0,5,0,6
"11A131307",1999,14,0,0,305,12,0,0,283,1,0
"11A131308",1999,9,1,3,413,9,0,0,10,0,13
"11A131311",1999,7,0,0,1433,9,0,0,7,0,11
"11A131313",1999,32,1,8,624,30,0,0,220,2,13
"11A131314",1999,26,0,0,83,2,0,0,213,0,1
"11A131315",1999,16,0,0,503,10,0,0,19,0,13
"11A131401",1999,9,0,1,22,5,0,0,0,0,6
"11A131402",1999,27,3,2,269,11,0,0,1,0,28
"11A131405",1999,21,0,2,56,2,0,0,3,0,2
"11A131413",1999,79,17,28,327,17,0,0,0,0,11
"11A131416",1999,28,0,0,73,4,0,0,0,0,13
"11A131418",1999,38,3,1,234,10,0,0,0,0,23
"11A131419",1999,58,4,0,110,6,0,0,6,0,12
"11A131430",1999,38,0,0,111,3,0,0,2,0,6
"11A131432",1999,24,0,0,98,2,0,0,1,0,0
"11A131433",1999,117,4,2,374,11,0,0,4,0,2
"11A131434",1999,59,1,0,122,7,0,0,6,0,0
"11A131435",1999,85,8,8,283,15,0,0,2,0,27
"11A131436",1999,43,2,1,153,8,0,0,0,0,11
"11A131437",1999,119,6,10,434,34,0,0,20,1,11
"11A131501",1999,45,2,9,268,30,0,0,14,2,6
"11A131503",1999,14,0,0,69,5,0,0,10,1,0
"11A131505",1999,35,1,2,79,12,0,0,9,0,1
"11A131506",1999,76,1,2,367,19,0,0,18,0,1
"11A131602",1999,5,0,0,350,13,0,0,3,0,6
"11A131603",1999,17,0,0,209,15,0,0,3,0,12
"11A131604",1999,4,0,0,69,3,0,0,1,0,1
"11A131607",1999,8,0,4,436,12,0,0,1,2,3
"11A131610",1999,7,0,2,425,15,0,0,1,1,8
"11A131611",1999,9,0,0,486,8,0,0,5,0,0
"11A131612",1999,8,0,0,627,4,0,0,0,1,5
"11A131613",1999,9,0,0,412,15,0,0,10,0,10
"11A131614",1999,16,0,1,379,6,0,0,0,0,5
"11A131616",1999,10,0,2,472,15,0,0,3,0,12
"11A131617",1999,5,0,0,226,21,0,0,15,0,3
"11A131627",1999,6,0,0,296,13,0,0,0,1,9
"11A131628",1999,8,0,1,154,3,0,0,1,0,9
"11A131630",1999,6,0,3,257,45,0,0,7,0,2
"11A131631",1999,15,0,1,1577,14,0,1,1,0,4
"11A131632",1999,9,0,7,667,8,0,0,4,0,9
"11A131633",1999,24,0,4,225,12,0,0,5,0,6
"11A131634",1999,15,0,3,561,6,0,0,1,2,3
"11A131635",1999,4,0,2,1655,9,0,0,1,0,1
"11A131636",1999,10,0,1,671,12,0,0,0,1,5
"11A131637",1999,6,0,3,494,11,0,0,3,0,8
"11A131701",1999,9,0,0,15,1,0,0,39,1,0
"11A131702",1999,51,1,0,21,4,0,0,27,0,0
"11A131703",1999,7,0,0,6,1,0,0,20,0,0
"11A131704",1999,28,2,0,27,2,0,0,11,0,0
"11A131709",1999,7,3,0,8,3,0,0,16,1,1
"11A131712",1999,21,2,0,25,3,0,0,11,0,0
"11A131717",1999,14,3,0,29,3,0,0,7,1,0
"11A131723",1999,8,2,0,34,1,0,0,13,2,0
"11A131725",1999,29,6,3,45,7,0,0,13,4,0
"11A131726",1999,37,6,0,73,6,0,0,104,2,1
"11A131727",1999,15,4,0,42,1,0,0,16,1,0
"11A131728",1999,113,13,1,113,22,0,0,67,2,0
"11A131729",1999,97,7,2,249,24,0,0,6,3,0
"11A131730",1999,0,0,0,0,0,0,0,0,0,0
"11A131731",1999,30,6,3,39,10,0,0,21,1,0
"11A131806",1999,12,1,0,286,12,0,0,11,0,7
"11A131808",1999,23,0,0,133,9,0,0,2,0,6
"11A131809",1999,32,1,0,436,25,0,0,3,0,10
"11A131810",1999,90,2,0,1063,64,0,0,15,1,27
"11A131811",1999,15,0,7,519,16,0,0,6,3,2
"11B170203",1999,409,0,0,122,87,0,0,0,0,0
"11B170208",1999,45,1,0,49,20,0,0,0,0,0
"11B170210",1999,45,0,0,41,18,0,0,0,0,0
"11B170213",1999,116,2,0,0,45,0,0,0,1,0
"11B170215",1999,224,0,0,26,42,0,0,0,0,0
"11B170217",1999,295,2,2,297,94,0,0,0,0,0
"11B170218",1999,332,1,0,79,88,0,0,0,0,0
"11B170219",1999,162,0,0,19,51,0,0,0,0,0
"11B170220",1999,150,1,0,62,34,0,0,0,0,0
"11B170221",1999,271,1,0,152,73,0,0,0,1,0
"11B170301",1999,619,3,3,78,194,0,0,0,0,0
"11B170302",1999,103,1,0,35,34,0,0,0,0,0
"11B170305",1999,87,4,1,27,23,0,0,0,0,0
"11B170309",1999,411,1,1,124,159,0,0,0,0,0
"11B170310",1999,83,1,4,28,30,0,0,2,1,0
"11B170312",1999,296,9,1,121,115,0,0,0,0,0
"11B170313",1999,145,2,14,97,69,0,0,2,0,0
"11B170314",1999,117,2,0,40,45,0,0,1,1,0
"11B170316",1999,142,0,0,198,40,0,0,0,1,0
"11B170317",1999,118,0,0,25,48,0,0,0,0,0
"11B170318",1999,587,2,0,219,229,0,0,0,0,0
"11B170320",1999,71,2,0,142,37,0,0,8,0,1
"11B170321",1999,165,3,0,141,35,0,0,0,0,0
"11B170322",1999,117,1,10,43,57,0,0,0,0,0
"11B170324",1999,238,4,0,84,73,0,0,6,2,0
"11B170327",1999,166,1,3,28,62,0,0,0,0,0
"11B170329",1999,97,1,3,54,78,0,0,1,1,0
"11B170330",1999,108,2,0,21,44,0,0,1,0,0
"11B170331",1999,129,1,7,23,58,0,0,2,0,0
"11B170333",1999,302,7,0,82,124,0,0,1,0,0
"11B170334",1999,281,0,4,87,123,0,0,0,0,0
"11B170340",1999,162,1,0,23,66,0,0,0,0,0
"11B170341",1999,113,3,3,34,27,0,0,1,1,0
"11B170343",1999,212,3,1,62,45,0,0,1,1,0
"11B170344",1999,33,1,3,19,19,0,0,0,0,0
"11B170345",1999,178,3,0,49,61,0,0,2,1,0
"11B170347",1999,55,3,0,42,26,0,0,0,0,0
"11B170348",1999,86,5,14,11,26,0,0,1,0,0
"11B170349",1999,70,5,0,52,42,0,0,1,1,0
"11B170350",1999,38,0,0,23,11,0,0,0,0,0
"11B170353",1999,499,7,5,193,172,0,0,0,0,0
"11B170354",1999,220,4,4,124,110,0,0,8,0,0
"11B170355",1999,341,4,30,115,157,0,0,1,0,0
"11B170356",1999,302,2,1,120,80,0,0,1,0,0
"11B170357",1999,114,6,0,35,97,0,0,16,0,1
"11B170358",1999,57,2,0,14,14,0,0,0,0,0
"11B170359",1999,281,3,0,22,79,0,0,0,0,0
"11B170360",1999,473,0,0,118,174,0,0,0,0,0
"11B170361",1999,85,5,0,59,69,0,0,1,1,0
"11B170601",1999,81,22,1,133,25,0,0,0,0,0
"11B170603",1999,367,0,11,201,73,0,0,0,0,0
"11B170604",1999,748,0,3,581,157,0,0,0,0,0
"11B170607",1999,18,4,1,20,7,0,0,0,0,0
"11B170609",1999,46,8,0,57,14,0,0,0,0,0
"11B170612",1999,111,0,0,28,34,0,0,0,0,0
"11B170616",1999,205,0,10,264,47,0,0,0,0,0
"11B170618",1999,144,1,0,268,47,0,0,0,0,0
"11B170619",1999,58,0,0,71,21,0,0,0,0,0
"11B170623",1999,95,0,0,97,23,0,0,0,0,0
"11B170625",1999,44,1,0,46,15,0,0,0,0,0
"11B170626",1999,166,11,0,301,46,0,0,0,0,0
"11B170627",1999,221,0,0,44,43,0,0,0,0,0
"11B170629",1999,331,0,0,139,79,0,0,0,0,0
"11B170631",1999,96,0,0,12,36,0,0,0,0,0
"11B170632",1999,50,0,0,83,18,0,0,0,0,0
"11B170635",1999,42,1,0,70,17,0,0,0,0,0
"11B170636",1999,178,0,0,131,81,0,0,0,0,0
"11B170637",1999,306,1,0,58,99,0,0,0,0,0
"11B170638",1999,237,0,23,120,79,0,2,0,0,0
"11B170639",1999,109,1,0,68,30,0,0,0,0,0
"11B170640",1999,116,0,0,164,56,0,0,0,0,0
"11B170641",1999,26,3,0,53,15,0,0,0,0,0
"11B170642",1999,280,0,6,342,75,0,0,0,0,0
"11B170643",1999,313,1,0,67,71,0,0,0,0,0
"11B170901",1999,63,1,0,91,13,0,0,0,0,1
"11B170902",1999,86,2,8,124,24,0,0,0,0,0
"11B170906",1999,47,3,14,70,17,0,0,0,0,0
"11B170908",1999,311,14,24,728,48,0,0,1,0,26
"11B170909",1999,490,19,44,696,16,0,0,0,0,11
"11B171201",1999,91,5,11,52,26,0,0,0,0,0
"11B171203",1999,77,4,0,54,65,0,0,1,0,0
"11B171205",1999,193,7,0,19,50,0,0,0,0,0
"11B171206",1999,71,9,4,59,37,0,0,1,0,0
"11B171209",1999,338,4,3,83,115,0,0,2,0,0
"11B171211",1999,22,1,0,25,10,0,0,0,0,0
"11B171212",1999,518,1,1,94,223,0,0,0,0,0
"11B171215",1999,101,1,25,115,72,0,0,0,0,0
"11B171216",1999,14,0,0,41,6,0,0,6,0,0
"11B171217",1999,85,5,10,38,12,0,0,6,0,0
"11B171219",1999,48,8,2,31,38,0,0,0,0,0
"11B171220",1999,81,11,0,57,49,0,0,0,1,0
"11B171221",1999,166,2,1,26,79,0,0,1,0,0
"11B171222",1999,115,1,4,40,64,0,0,0,1,0
"11B171223",1999,91,8,1,104,25,0,0,0,0,0
"11B171224",1999,191,0,0,55,82,0,0,1,0,0
"11B171227",1999,151,4,0,57,31,0,0,0,0,0
"11B171229",1999,24,2,0,21,28,0,0,2,0,0
"11B171230",1999,54,8,3,47,18,0,0,1,0,0
"11B171231",1999,84,3,0,24,40,0,0,0,0,0
"11B171232",1999,172,5,11,96,137,0,0,0,0,0
"11B171233",1999,289,7,1,91,113,0,0,0,0,0
"11B171234",1999,73,5,0,43,25,0,0,0,0,0
"11B171235",1999,322,8,2,119,102,0,0,0,0,0
"11B171236",1999,54,8,0,67,66,0,0,6,1,0
"11B171302",1999,62,0,14,129,21,0,0,0,0,0
"11B171303",1999,306,4,92,390,77,0,0,0,1,0
"11B171304",1999,144,4,1,17,50,0,0,1,0,0
"11B171305",1999,101,1,5,18,52,0,0,1,0,0
"11B171310",1999,119,2,320,575,87,0,0,8,0,0
"11B171311",1999,153,5,69,266,66,0,0,0,0,0
"11B171312",1999,187,6,3,214,43,0,0,0,0,0
"11B171313",1999,42,1,7,48,33,0,0,0,0,0
"11B171314",1999,79,0,7,168,42,0,0,4,1,0
"11B171315",1999,76,1,12,46,57,0,0,0,0,0
"11B171316",1999,84,1,7,173,35,0,0,4,1,0
"11B171317",1999,24,2,0,21,22,0,0,0,2,0
"11B171319",1999,152,1,33,301,58,0,0,0,0,0
"11B171320",1999,106,1,12,102,36,0,0,0,0,0
"11C010602",1999,46,7,0,72,7,0,0,0,0,0
"11C010606",1999,78,8,0,160,11,0,0,0,0,8
"11C010607",1999,114,19,0,124,14,0,0,0,0,15
"11C010608",1999,41,4,0,57,4,0,0,0,0,0
"11C010610",1999,105,20,1,197,32,0,0,0,0,19
"11C010611",1999,99,24,2,208,19,0,0,0,0,7
"11C030501",1999,62,7,6,161,10,0,0,0,0,9
"11C030502",1999,105,19,2,256,11,0,0,5,0,0
"11C030503",1999,146,5,18,371,11,0,0,0,0,24
"11C030508",1999,13,2,0,38,1,0,0,0,0,0
"11C030510",1999,100,15,7,256,17,0,0,0,0,8
"11C030515",1999,67,16,4,110,6,0,0,0,0,17
"11C030517",1999,94,24,145,178,13,0,0,0,0,17
"11C030518",1999,67,17,10,136,12,0,0,0,0,1
"11C030520",1999,71,27,145,44,13,0,0,0,0,0
"11C030521",1999,75,8,15,135,11,0,0,0,0,6
"11C030523",1999,144,41,22,304,45,0,0,2,0,36
"11C030524",1999,81,18,5,221,15,0,0,0,0,11
"11C030525",1999,61,21,12,129,23,0,0,1,0,6
"11C030526",1999,110,14,15,162,9,0,0,1,0,15
"11C030527",1999,91,22,16,254,26,0,0,1,0,14
"11C130103",1999,39,15,0,61,5,0,0,0,0,0
"11C130107",1999,54,22,0,98,8,0,0,0,0,0
"11C130112",1999,76,12,2,136,15,0,0,1,0,9
"11C130115",1999,21,6,0,44,1,0,0,0,0,0
"11C130117",1999,69,21,0,108,7,0,0,1,0,0
"11C130118",1999,36,7,0,67,2,0,0,0,0,0
"11C130119",1999,38,1,0,44,2,0,0,1,0,2
"11C130120",1999,25,5,2,49,6,0,0,1,0,4
"11C130121",1999,64,19,0,104,4,0,0,4,0,0
"11C130123",1999,128,19,0,178,15,0,0,2,0,26
"11C130126",1999,7,0,0,21,1,0,0,0,0,0
"11C130128",1999,20,8,0,58,6,0,0,0,0,0
"11C130129",1999,48,9,0,96,5,0,0,3,0,9
"11C130134",1999,110,24,29,192,11,0,0,0,0,1
"11C130135",1999,172,30,0,378,28,0,0,6,0,34
"11C130136",1999,93,12,0,155,14,0,0,0,0,15
"11C130138",1999,31,8,2,66,10,0,0,2,0,9
"11C130139",1999,47,13,0,126,2,0,1,2,0,0
"11C130141",1999,111,33,0,262,11,0,0,1,0,0
"11C130142",1999,109,16,1,222,11,0,0,2,2,5
"11C130143",1999,147,48,2,247,15,0,0,0,0,0
"11C130144",1999,168,7,0,195,17,0,0,7,0,36
"11C130145",1999,86,14,0,144,20,0,0,3,1,27
"11C130146",1999,52,17,0,88,1,0,0,0,0,0
"11C130147",1999,94,6,0,115,12,0,0,7,0,1
"11C130148",1999,90,5,2,245,7,0,0,1,0,10
"11C130204",1999,4,1,0,1,2,0,0,2,0,0
"11C130205",1999,81,25,0,77,20,0,0,2,0,0
"11C130206",1999,94,24,18,123,23,0,0,11,0,25
"11C130207",1999,39,8,12,53,10,0,0,0,0,8
"11C130208",1999,56,17,49,140,9,0,0,0,0,0
"11C130215",1999,77,24,21,108,18,0,0,4,0,0
"11C130219",1999,45,12,17,75,13,0,0,2,0,11
"11C130220",1999,40,15,17,72,8,0,0,0,0,0
"11C130221",1999,64,15,4,32,37,0,0,1,0,0
"11C130222",1999,78,14,2,75,12,0,0,1,0,15
"11C130223",1999,203,48,212,304,27,0,0,1,0,19
"11C130224",1999,41,17,0,19,18,0,0,0,0,0
"11C130225",1999,89,27,1,38,22,0,0,8,0,4
"11C130226",1999,125,43,0,165,40,0,0,0,0,0
"11C130301",1999,71,5,0,60,5,0,0,1,0,13
"11C130302",1999,99,1,0,100,7,0,0,1,1,15
"11C130305",1999,46,4,0,123,6,0,0,0,0,17
"11C130306",1999,78,6,0,115,12,0,0,2,0,22
"11C130307",1999,88,2,0,96,7,0,0,0,0,0
"11C130313",1999,36,1,0,37,10,0,0,2,0,0
"11C130314",1999,31,0,1,61,4,0,0,1,0,0
"11C130315",1999,52,1,0,79,3,0,0,0,0,0
"11C130317",1999,50,3,1,121,7,0,0,0,0,11
"11C130318",1999,38,1,0,65,4,0,0,0,0,0
"11C130319",1999,13,0,0,14,2,0,0,0,0,0
"11C130324",1999,71,0,0,77,5,0,0,0,0,0
"11C130334",1999,92,4,0,201,17,0,0,6,0,4
"11C130335",1999,246,2,3,449,30,0,0,8,1,1
"11C130336",1999,97,2,0,203,8,0,0,2,0,3
"11C130337",1999,115,0,0,117,9,0,0,0,0,0
"11C130338",1999,61,2,0,147,11,0,0,1,0,11
"11C130339",1999,138,3,0,387,21,0,0,19,0,1
"11C130340",1999,50,0,0,36,5,0,0,0,0,0
"11C130341",1999,73,1,0,70,7,0,0,0,1,8
"11C130502",1999,30,3,0,95,5,0,0,0,0,1
"11C130504",1999,50,13,0,225,17,0,0,8,0,0
"11C130510",1999,41,3,0,230,6,0,0,5,0,8
"11C130512",1999,25,2,0,67,2,0,0,0,0,2
"11C130513",1999,77,8,0,150,12,0,0,0,0,1
"11C130515",1999,57,2,3,132,9,0,0,2,0,0
"11C130524",1999,39,2,1,71,4,0,0,0,0,11
"11C130525",1999,71,4,0,99,8,0,0,3,1,18
"11C130526",1999,11,1,0,41,3,0,0,0,0,0
"11C130527",1999,65,6,0,155,9,0,0,2,0,26
"11C130528",1999,107,12,0,218,19,0,0,7,0,16
"11C130529",1999,47,6,13,115,5,0,0,2,0,1
"11C130530",1999,97,17,6,169,12,0,0,2,0,20
"11C130531",1999,52,2,0,142,4,0,0,3,0,0
"11C130532",1999,140,16,0,346,25,0,0,7,1,38
"11C130704",1999,41,6,12,52,5,0,0,1,1,18
"11C130705",1999,25,5,4,33,5,0,0,1,0,8
"11C130722",1999,180,42,24,180,20,0,0,1,0,29
"11C130723",1999,9,3,8,22,2,0,0,0,0,1
"11C130724",1999,49,15,6,72,10,0,0,7,0,16
"11C130730",1999,86,26,0,62,7,0,0,1,1,23
"11C130732",1999,73,16,1,79,9,0,0,1,0,2
"11C130733",1999,63,18,13,105,10,0,0,8,0,13
"11C130734",1999,87,22,8,119,14,0,0,3,0,8
"11C130735",1999,19,4,2,36,3,0,0,1,0,3
"11C130736",1999,104,29,5,97,15,0,0,12,0,20
"11C130737",1999,94,23,7,79,13,0,0,1,0,13
"11C130738",1999,159,41,8,174,21,0,0,0,0,12
"11C130739",1999,63,18,13,72,12,0,0,1,0,9
"11C130740",1999,220,51,16,301,22,0,0,5,0,52
"11C130741",1999,137,22,21,248,23,0,0,12,0,27
"11C130902",1999,46,6,13,93,3,0,0,3,0,5
"11C130904",1999,47,6,1,139,0,0,0,1,0,21
"11C130905",1999,71,4,20,120,6,0,0,1,0,0
"11C130906",1999,24,2,6,61,4,0,0,1,0,2
"11C130908",1999,48,4,11,151,3,0,0,0,0,1
"11C130910",1999,23,3,3,64,5,0,0,1,0,20
"11C130913",1999,27,3,4,64,5,0,0,0,0,14
"11C130914",1999,27,1,0,98,3,0,0,1,0,10
"11C130916",1999,18,4,8,48,6,0,0,2,0,19
"11C130917",1999,52,6,8,86,8,0,0,1,1,32
"11C130918",1999,34,3,2,86,5,0,0,1,0,6
"11C130919",1999,69,4,11,153,7,0,0,1,0,15
