"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"200450204",2019,1,0,6,83,3,0,0,14,0,1
"200450205",2019,3,1,0,35,3,0,0,1,0,1
"200450206",2019,1,1,20,38,3,0,0,2,0,1
"2004601",2019,9,0,95,642,0,0,0,0,0,7
"200460101",2019,2,0,21,33,1,0,0,0,0,0
"200460102",2009,3,0,47,237,1,0,0,4,0,5
"200460103",2009,11,1,1,142,2,0,0,0,0,3
"200460104",2009,5,3,16,75,3,0,0,0,0,2
"200460105",2019,6,2,6,68,4,0,0,0,0,6
"200460106",2009,1,0,5,132,0,0,0,1,0,1
"2004602",2019,7,1,28,435,0,0,0,3,0,21
"200460201",2019,1,0,0,38,0,0,0,2,0,0
"200460202",2019,6,1,9,73,5,0,0,0,0,8
"200460203",2019,3,0,3,116,2,0,0,1,0,2
"200460204",2019,4,0,0,94,6,0,0,2,0,3
"200460205",2019,6,1,2,41,2,0,0,0,0,5
"200460206",2009,2,0,13,77,1,0,0,0,0,6
"2004603",2019,2,0,3,415,0,0,0,1,0,1
"200460301",2009,17,1,0,168,3,0,0,0,0,3
"200460302",2009,1,0,0,29,1,0,0,1,0,0
"200460303",2009,3,1,0,64,2,0,0,0,0,2
"200460304",2019,0,0,2,72,0,0,0,1,0,0
"200460305",2009,2,0,1,110,0,0,0,2,0,1
"2004701",2019,4,0,17,582,2,0,1,20,17,20
"200470101",2019,1,1,0,9,0,0,0,1,0,0
"200470102",2019,1,0,1,106,1,0,0,13,0,7
"200470103",2019,3,0,0,82,0,0,0,1,0,1
"200470104",2019,3,0,0,54,1,0,0,11,11,4
"200470105",2019,1,0,0,62,0,0,0,1,0,1
"200470106",2019,0,0,0,6,0,0,0,0,0,1
"200470107",2009,0,0,0,13,0,0,0,0,7,0
"200470108",2019,0,0,0,3,0,0,0,1,0,1
"200470109",2019,1,0,2,99,0,0,0,1,3,2
"200470110",2019,0,0,2,27,1,0,0,0,0,1
"200470111",2019,5,0,2,10,2,0,0,0,0,0
"200470112",2019,1,0,1,47,0,0,0,0,0,1
"200470113",2019,1,0,8,143,0,0,0,0,0,0
"2004801",2019,2,0,2,270,0,0,0,1,0,0
"200480101",2019,3,0,0,15,1,0,0,0,0,1
"200480102",2019,2,0,0,2,1,0,0,0,0,0
"200480103",2019,1,0,0,66,0,0,0,0,0,1
"200480104",2009,1,0,2,69,0,0,0,0,0,0
"200480105",2019,1,0,0,70,1,0,0,0,0,1
"200480106",2019,0,0,0,40,0,0,0,0,0,0
"200480107",2019,0,0,0,8,0,0,0,0,0,0
"2004802",2019,0,0,0,214,0,0,0,1,0,0
"200480201",2019,1,0,0,14,1,0,0,0,0,0
"200480202",2019,2,0,0,27,1,0,0,0,0,2
"200480203",2019,3,0,0,75,3,0,0,0,0,1
"200480204",2009,6,0,0,98,5,0,0,1,1,3
"2004901",2019,0,0,1,30,0,0,0,0,0,0
"200490101",2019,6,0,1,30,1,0,0,0,0,4
"3",2019,34,0,7,77,473,0,180,814,45,456
"30",2019,34,0,7,77,473,0,180,814,45,456
"300",2019,34,0,7,77,473,0,180,814,45,456
"3003101",2019,9,0,0,20,57,0,10,63,2,51
"300310101",2009,1,0,0,1,7,0,3,20,0,10
"300310102",2009,0,0,0,4,15,0,4,18,0,11
"300310103",2019,0,0,0,2,19,0,2,13,1,8
"300310104",2009,11,0,0,10,26,0,1,11,0,14
"300310105",2009,0,0,0,0,0,0,0,0,0,0
"300310106",2009,0,0,0,0,1,0,0,0,0,0
"300310107",2009,10,0,0,19,19,0,2,8,0,12
"300310108",2009,2,0,0,3,8,0,0,5,0,3
"3003102",2019,2,0,0,2,49,0,15,74,2,27
"300310201",2019,1,0,1,4,14,0,8,56,1,12
"300310202",2009,0,0,0,2,12,0,0,17,0,3
"300310203",2019,1,0,0,2,30,0,1,26,0,9
"300310204",2019,1,0,0,1,20,0,5,21,1,9
"300310205",2019,0,0,0,1,20,0,0,32,0,4
"3003103",2019,0,0,0,1,15,0,4,32,16,12
"300310301",2019,0,0,0,0,0,0,0,1,0,1
"300310302",2009,0,0,0,0,2,0,0,3,1,2
"300310303",2009,0,0,0,0,0,0,0,1,0,0
"300310304",2009,0,0,0,0,0,0,0,3,2,1
"300310305",2009,0,0,0,1,11,0,1,12,1,10
"300310306",2019,0,0,0,0,0,0,1,8,12,1
"300310307",2009,0,0,0,0,1,0,4,10,2,2
"300310308",2009,0,0,0,0,0,0,0,0,1,0
"300310309",2009,0,0,0,0,1,0,1,6,0,4
"300310310",2009,0,0,0,0,0,0,0,0,0,0
"3003104",2019,0,0,0,1,69,0,37,62,3,50
"300310401",2019,0,0,0,1,3,0,1,4,0,1
"300310402",2009,0,0,0,1,6,0,0,4,0,2
"300310403",2019,0,0,0,0,24,0,5,20,0,13
"300310404",2019,1,0,1,1,52,0,33,41,0,45
"300310405",2019,5,0,0,2,18,0,1,38,4,11
"3003105",2019,1,0,4,1,28,0,69,55,4,42
"300310501",2009,1,0,4,4,32,0,43,53,2,33
"300310502",2009,0,0,0,0,1,0,1,8,0,2
"300310503",2009,0,0,0,0,26,0,26,16,4,22
"3003106",2019,1,0,0,7,39,0,1,24,0,28
"300310601",2009,1,0,0,1,5,0,0,2,0,1
"300310602",2019,7,0,0,34,57,0,0,19,1,24
"300310603",2019,1,0,0,0,3,0,1,2,0,2
"300310604",2019,1,0,0,4,20,0,0,4,0,1
"3003107",2019,1,0,1,12,55,0,16,49,2,32
"300310701",2019,0,0,0,4,27,0,5,63,0,11
"300310702",2019,3,0,0,14,42,0,5,49,0,17
"300310703",2019,0,0,1,2,28,0,0,15,0,11
"300310704",2019,0,0,0,0,5,0,6,14,1,2
"3003108",2019,6,0,2,2,35,0,7,146,15,36
"300310802",2009,0,0,0,1,12,0,0,29,6,8
"300310803",2019,0,0,0,1,12,0,2,76,2,10
"300310804",2009,1,0,0,1,6,0,2,15,2,4
"300310805",2009,0,0,0,1,14,0,2,45,5,11
"300310806",2009,4,0,1,1,12,0,0,38,4,3
"3003109",2019,13,0,0,3,113,0,11,174,2,132
"300310901",2019,2,0,0,0,19,0,0,6,0,4
"300310902",2019,0,0,6,1,46,0,5,49,1,20
"300310903",2009,18,0,1,6,70,0,4,115,1,61
"300310904",2019,17,0,0,2,69,0,5,29,1,50
"300310905",2019,1,0,0,0,12,0,2,36,0,4
"300310906",2019,1,0,0,0,11,0,1,9,0,7
"3003110",2019,0,0,0,1,12,0,10,127,1,44
"300311001",2009,0,0,0,0,35,0,2,46,1,14
"300311002",2009,0,0,0,0,5,0,0,40,0,9
"300311003",2009,0,0,0,1,67,0,8,68,2,21
"3003201",2019,0,0,0,25,1,0,0,9,0,3
"300320101",2009,0,0,0,25,1,0,0,9,1,3
PT,2019,234599,18696,120576,433044,13383,0,10692,51996,1922,3477
